Neural Network,AUC (%),Sensitivity (%),Specificity (%)
DenseNet169,99.57000000000001,97.02,97.96000000000001
DenseNet201,99.55000000000001,96.91,98.09
ResNet101,99.53,96.93,97.72999999999999
ResNet50,99.49,96.34,98.26
Ensemble (Average),99.66000000000001,97.35000000000001,98.64
